bb.ps.adc.timeoffset = 
   -46.50885    -51.68473 
   -47.78996    -46.15163 
   -48.66844    -47.27965 
   -46.17963    -46.10206 
   -46.98156    -43.66681 
   -46.87386    -47.10762 
     -47.282    -47.26333 
   -46.52212    -45.89976 
   -45.36906    -45.36811 
   -43.43101    -44.99439 
   -43.62627    -47.34154 
   -42.91704    -45.60085 
   -44.66914    -46.11627 
   -46.71712    -46.15974 
   -43.09509    -47.98672 
   -47.46057    -48.13789 
   -44.76147    -44.81927 
    -44.9586    -42.59168 
   -43.87322    -46.81935 
   -44.31497    -47.13549 
   -47.16337    -47.60549 
   -44.55252    -47.12328 
   -43.52676    -45.02689 
   -42.01857     -40.9656 
   -40.89342    -42.27859 
   -40.71896    -45.58689 
