bb.sh.adc.timeoffset = 
   -43.66708    -44.04389    -42.51329    -44.64612    -39.77535    -39.71442    -44.59682 
   -42.25293    -43.65345    -45.00206    -43.21345    -41.52887    -42.98402    -44.90222 
   -40.78106    -44.79137    -38.30211    -38.55466    -39.45876    -39.27905    -44.23151 
   -43.51199    -38.91476    -45.59127    -39.47798    -54.21837    -52.46248     -41.4301 
    -39.7874    -42.00806    -46.17609     -42.8894     -43.0674    -41.60831    -39.42775 
   -42.12214    -41.27904    -43.63342     -41.9738    -39.19557    -42.56135    -40.38565 
     -41.143    -40.77293    -41.14573    -43.46752    -40.10679     -42.0309    -41.64914 
    -45.8017    -40.65269    -42.35751    -48.40743    -40.87835    -41.65863    -41.37209 
   -45.19952     -41.1213    -43.82032    -41.65322     -38.7143    -46.82112    -40.92657 
   -40.96565    -44.66316    -41.81798    -44.22665    -44.07047    -44.34002    -42.60708 
   -42.01784    -43.41077    -39.36306    -43.16004    -41.31826    -42.49017    -44.39881 
   -43.11647    -41.63499    -44.19066    -42.25239    -41.24563    -40.65124    -41.01906 
    -41.2856    -39.01061    -42.25956    -43.05409    -44.15944    -42.13302    -45.05353 
   -42.31974    -41.04152     -40.3431    -42.95179    -42.18168    -37.34681    -42.15319 
   -42.22351    -44.78411    -45.47737    -43.25376     -41.9215    -41.86868    -42.48326 
   -41.62973    -38.36252    -43.46634    -38.55798    -43.05527     -41.4896    -47.82371 
   -44.47082    -42.02779    -38.04289    -41.89699    -44.41413    -39.78063    -45.83305 
   -38.58367    -43.04192    -41.31314    -46.51177    -38.62382    -40.15387    -38.86552 
   -44.97161    -40.25924    -44.87906    -39.76451    -41.11934    -36.50945    -43.99411 
   -42.16126    -43.04851    -41.38421    -44.43981    -42.27621    -44.63043    -42.31342 
   -42.54548    -45.87514     -37.4687    -43.09835    -36.52406    -41.44165    -41.16225 
   -44.10078    -44.13382    -43.75349    -45.79203     -42.4774    -41.06451     -46.8327 
   -43.39165    -43.60311    -41.18562     -40.6925    -42.06434    -44.65076    -41.04613 
   -43.10784    -39.52178    -51.88369    -51.77934    -53.14139    -43.39234    -45.65647 
   -51.11779    -53.12956    -51.99614    -53.16829    -51.96976    -50.33064    -46.68128 
   -49.53137    -50.33421    -49.06561    -50.40363    -50.09151    -48.09752    -48.46343 
   -47.24808    -45.32868    -46.58358    -48.09616    -48.50567    -35.54588     -53.4332 
