sbs.hcal.adc.timeoffset = 
   -77.01434    -77.32634    -78.32217    -79.11588    -63.13059    -66.14645    -67.07515    -64.33252    -76.85152     -78.1765    -81.78724    -76.75481 
   -78.24747    -78.87967    -58.59223    -60.63644    -65.04602    -66.37817    -64.78352    -63.57184     -60.2461    -59.28155    -76.66311    -75.93499 
   -59.81912    -56.63149     -58.6888    -63.43668    -44.51958     -47.5114    -43.73673    -44.15589     -59.7004    -58.94032    -57.19944    -58.28628 
   -60.31344    -59.27319    -60.84341     -59.4005    -46.52437    -47.61557     -46.8506    -46.81348    -58.80746    -59.64995    -58.26655    -57.16662 
   -58.75045    -59.14421    -57.14563    -59.15371    -67.29238    -66.67252    -45.80616    -44.80806    -58.01922    -58.36644    -77.16306    -76.58416 
   -58.63316    -59.61596    -59.30443    -59.02428    -64.32388    -67.67583    -48.02992    -45.54485    -59.83959    -58.03412    -78.38905    -78.61584 
   -54.54461     -55.7903    -55.48332    -54.58025    -45.53878    -42.55871    -46.34877    -44.35826    -60.00317    -57.80716    -59.38683    -59.00211 
   -78.39032    -78.14713    -78.12944    -78.15001    -65.33746    -66.52534    -65.99529    -64.74499    -75.45788    -76.52294    -75.70225    -76.67891 
   -57.57622    -59.04314    -57.63162     -58.7812    -64.45085    -66.62268    -44.71301    -44.07179    -58.38809     -58.0494    -76.92366    -77.57021 
   -56.21345    -58.00625      -77.572    -77.23515    -66.58627    -65.45102     -46.7501    -46.13281    -77.51646    -75.61354    -78.06833    -77.19188 
   -60.08146    -58.66494    -58.03139    -58.57365    -67.41163    -65.86013    -47.47851    -47.56721    -59.56902    -59.18489    -75.89058    -76.22259 
   -76.83856     -79.1348    -76.89204    -75.98351    -46.82586    -46.63318    -64.60807    -64.21247    -77.37028    -76.72355    -59.39808    -58.91758 
   -52.89824    -55.18746    -54.99118    -54.39155    -41.45407     -46.4926    -41.77608    -41.56331    -57.00154    -55.50307     -59.1878    -59.87547 
   -59.40411    -57.74663    -58.58639    -57.54565    -48.03682     -45.6707    -48.44467    -45.98221    -59.03275    -56.72056    -60.16382    -58.71555 
   -75.15703    -77.64119    -77.20615    -75.84299    -46.89117     -48.7636    -64.52888    -63.96277    -77.09951    -73.17412    -59.68343    -59.65692 
   -60.70626    -58.79765    -59.29308    -58.87749    -46.56534    -46.29983    -48.10077    -46.11315    -57.60282    -58.66255    -58.95697     -60.3572 
   -58.05287    -58.64733    -57.10806    -57.41307    -42.32451    -48.80888    -43.01454     -41.1946    -57.75435    -55.29252    -58.49905    -56.13883 
   -59.34518    -57.48657     -63.9557    -57.33039    -47.77984    -48.78231    -47.62834      -44.913    -59.60612    -58.59295    -60.99574    -59.04136 
   -57.33195    -55.35784    -59.51882    -56.41423    -46.69129    -45.54478    -45.51945    -46.57125    -58.02378    -57.18323    -59.90463    -57.42049 
   -59.33038    -60.20755    -59.41592     -59.6256    -45.21887    -45.91778    -47.07252    -43.57374     -59.0504    -60.27014    -57.50084    -58.40255 
   -56.75319    -56.37478    -57.39515    -57.51882    -64.56053    -66.10999    -44.65971    -43.42135    -57.36704    -55.61545     -75.6595    -75.71023 
   -56.76157    -57.99229    -60.86281    -59.97086    -66.42859     -68.7794    -48.67849    -46.73489    -58.92847    -59.47132    -77.85338    -78.80412 
   -71.05792    -60.26814     -60.0417    -59.76168    -65.35616    -67.96618     -44.6684     -46.0288     -60.2556    -59.37834    -77.41113     -79.3266 
   -75.71296    -74.62433    -77.43997    -78.13537    -66.25108    -66.81683     -63.3161    -60.38431    -78.45482    -78.17526      -76.799    -76.71969 
