bb.ps.adc.timeoffset = 
    -43.6081    -43.47637 
   -44.42253    -43.65114 
   -45.77345    -44.43967 
     -43.177    -43.87046 
   -43.81192    -41.79962 
   -43.51423    -44.91319 
   -44.55581    -44.53652 
   -42.93564    -43.64274 
   -42.42027    -42.71405 
   -40.02037    -43.08815 
   -41.26983    -44.52916 
   -39.30447    -43.12229 
   -42.10768    -44.19595 
   -43.64917    -43.38286 
   -39.44766    -44.81341 
   -43.74111    -45.57869 
   -42.45231    -42.03112 
   -42.40115    -40.82763 
    -41.4969    -44.08687 
   -42.02992    -44.11808 
   -43.80787    -44.69869 
   -41.68214     -44.6773 
   -41.34833    -43.14208 
   -43.26015    -40.11318 
   -42.31045    -42.82826 
   -42.13599    -46.13656 
