bb.sh.adc.timeoffset = 
   -45.28338    -42.17177    -36.67025    -35.93155    -34.84339    -35.19677    -41.17041 
   -45.27087    -45.22891    -45.08913    -44.33662    -42.04976    -42.32605     -41.1347 
   -35.96794      -45.358    -33.31924    -33.77348    -34.62494    -34.47784    -41.15565 
   -42.62765    -34.37106    -47.64498    -35.08531    -52.52283    -45.03238     -39.5523 
   -35.76339    -37.95988    -43.53079    -40.46342     -39.1293    -36.91969    -38.20116 
   -38.46799    -37.56787    -38.93982    -37.25441     -34.9818    -39.39428    -39.02799 
   -37.96869    -37.17717    -36.34918    -39.21335    -36.07876    -37.94887    -39.45143 
   -43.13677    -35.67081    -36.99283    -44.16631    -35.98382     -35.6255    -41.53817 
   -42.79348    -35.68079    -39.43459    -36.79101    -34.11485    -41.69783    -40.95084 
   -36.05925    -39.90834    -37.20943    -39.31405    -39.55387     -39.6658     -41.9829 
   -36.70714    -38.42402    -34.77829    -38.01547    -36.30867    -37.48593    -43.67743 
   -38.79701    -36.80449    -39.59863    -37.31769    -36.34296    -35.76806    -40.95405 
   -41.69992    -34.02803    -37.19316    -38.18495    -39.64792    -37.11548    -43.60266 
    -37.3814    -36.11582    -35.32335    -38.54861    -37.43309     -32.4581    -40.03448 
   -37.21758    -40.53847    -40.51487    -38.54454    -37.13918     -36.9575    -41.40005 
   -37.51837    -33.81184    -38.25434    -33.83626    -38.21243     -36.7627    -47.94857 
   -45.12954    -37.02119    -32.97653    -37.27487    -39.39151    -35.10916    -45.75033 
   -33.43272    -38.21816    -36.71459    -42.01548    -33.83265    -35.56341    -36.39519 
   -41.15538    -35.15459    -39.91563    -34.99353    -36.08492    -31.51724    -41.72353 
   -38.52194    -38.40286    -36.45601    -39.57074    -37.63272    -39.50064    -39.00458 
   -37.88335    -41.07446     -32.7011    -38.26745    -31.89866    -37.08549    -38.76518 
   -44.34515    -39.29195    -38.69491    -40.88198    -37.85067    -35.56183    -44.77489 
   -38.60198    -39.19154    -36.53719    -35.07017    -37.18917    -39.99636    -37.64202 
   -39.58914    -35.11685     -49.7376    -49.39534    -50.80182    -38.25417      -42.296 
   -47.61347     -50.1283     -48.6106    -48.21228    -47.10644    -47.48307    -41.52978 
   -44.17958    -44.98241    -44.21258    -45.44762    -45.22819    -44.01579    -43.31193 
   -41.89629    -39.97688    -41.23178    -43.14015    -43.64235    -31.46415     -48.2817 
