sbs.hcal.adc.timeoffset = 
   -76.54267    -76.85611    -77.97179    -78.61213    -62.67646    -65.78057    -66.70883    -63.84064    -76.58925    -77.65201    -81.23996    -76.27414 
   -77.98174     -78.5006    -58.08107    -60.18461    -64.63481    -66.03465    -64.46954    -63.22272    -59.84392    -58.75146    -76.10465    -75.34214 
   -59.28283    -56.33276    -58.41047    -63.03006    -44.22966    -47.21473    -43.50709    -43.71387    -59.15298    -58.52654    -56.98708    -57.73008 
   -60.07725    -58.88265    -60.38201    -58.98504    -46.29605    -47.39433    -46.57389     -46.4763    -58.47445    -59.22451    -57.93584    -56.77062 
   -58.23984    -58.85468    -56.86335    -58.93541    -67.12273    -66.55396    -45.73289    -44.63738    -57.62939     -58.0083    -76.80242    -76.15451 
   -58.10703    -59.23072     -59.1767    -58.88036    -64.29575    -67.69088    -48.07139    -45.39677    -59.76341    -57.80185     -78.0453    -77.97048 
   -53.77772    -55.14063    -55.37128    -54.38184    -45.46023    -42.56215    -46.37451    -44.23415    -59.78308    -57.46681    -59.02061    -58.78172 
   -77.99092    -77.84364    -77.93488    -78.01317    -65.30229    -66.50619    -66.04567    -64.59077    -75.25179    -76.32743    -75.33904     -76.5504 
   -57.29953    -58.83054    -57.47686    -58.71857    -64.44232    -66.60764    -44.69807     -43.9136    -58.04133     -57.6472    -76.50235    -77.16024 
   -55.97181    -57.72481    -77.41592    -77.11091    -66.51847    -65.42899    -46.75552    -46.09373    -77.32249    -75.31671     -77.6217    -76.72808 
   -59.69749    -58.45829    -57.83831    -58.51475    -67.35227    -65.92507    -47.43522    -47.50759    -59.27331    -58.88513    -75.54141    -75.81874 
   -76.42845    -78.91116     -76.6587    -75.82968    -46.78457    -46.61134    -64.59123    -64.12385    -77.16567    -76.41962    -58.98724    -58.61253 
   -52.38379    -54.95216    -54.76637    -54.23094     -41.3729    -46.44507    -41.77294    -41.48895     -56.7224    -55.16493    -58.83774    -59.43834 
   -59.41697    -57.39498    -58.35992     -57.3595    -48.05265    -45.72433    -48.39988    -45.98711    -58.82397    -56.45324    -59.94982    -58.36743 
   -74.60373    -77.35884    -77.00303    -75.66802    -46.90694    -48.81485    -64.56781    -63.97118    -76.94249    -73.19026    -59.41233    -59.33082 
   -60.38246     -58.4672    -59.01971    -58.73751    -46.49685    -46.34775    -48.04092    -46.07232    -57.40157    -58.43763     -58.5871    -59.96149 
   -57.63047    -58.42976    -56.92452    -57.29763    -42.27814    -48.82834    -43.04927     -41.2385     -57.5944    -55.09129    -58.18548    -55.80709 
   -58.75784    -57.15848    -63.63447    -57.21787    -47.77176    -48.73965    -47.71605    -44.96965    -59.51302    -58.34553    -60.76695    -58.71992 
     -56.826    -55.16252    -59.24045    -56.26989    -46.62253    -45.47047    -45.60459    -46.55825    -57.90208    -56.93098    -59.64896    -57.23942 
   -58.85852    -59.88529    -59.22672    -59.31352    -45.06941    -45.84127    -47.01676    -43.56916    -58.93077    -60.06215    -57.30911    -58.11573 
    -56.2256    -55.92407    -58.06022    -57.12417    -64.48137    -65.97199    -44.52474    -43.34669    -57.23221    -55.42482    -75.36935     -75.5298 
   -56.13898    -57.60283    -60.38603    -59.63177    -66.25389    -68.66742     -48.5674    -46.68415    -58.59216    -59.11318    -77.59988    -78.78435 
   -71.59644     -59.8506    -59.60915    -59.52663    -65.03974    -67.83797    -44.36701    -45.74358     -59.9777    -59.03501    -77.05979    -79.07368 
   -75.12334    -74.30376    -76.86506    -77.72589    -65.88939    -66.59422    -63.28053    -60.19468    -78.18084    -77.78358    -76.31335    -76.33804 
