bb.sh.adc.timeoffset = 
   -45.68271    -42.41446    -41.02925    -35.96134    -38.16303    -36.54168    -39.89912 
   -37.15401    -37.83604    -38.84853     -37.1736    -35.56066    -36.81747    -38.68276 
   -34.27024    -38.74296    -31.99983    -31.96639    -33.36989     -32.9723    -36.44624 
   -36.95207    -32.99237    -39.55223    -33.40614    -49.83297    -45.61898    -35.75501 
   -33.54442     -35.8314    -40.45122    -36.88998    -36.97188    -35.41038    -33.57367 
   -35.89688    -35.32848    -37.76467    -35.62435    -33.57055     -36.3909    -35.94634 
    -34.8225    -34.40861    -35.09582     -37.1412      -33.727     -35.9848    -35.35734 
   -39.52692    -34.45062    -35.69726    -42.75688    -34.86249    -34.87479    -36.90069 
   -38.99734    -34.72112    -37.99722     -35.5588    -32.74739    -40.40797    -36.55455 
    -34.9218    -38.69564    -36.28309    -38.31053     -38.2724    -39.46775    -36.98551 
   -35.60895    -37.36138    -33.51988      -37.005    -35.25743    -36.37024    -42.07602 
   -37.02115    -35.53589    -38.46845    -36.20937    -34.93835    -34.58911    -37.43193 
   -35.88626    -32.90365    -35.95805    -37.13583    -38.42466    -35.97976    -40.46242 
     -36.687    -34.72047     -34.1447    -37.06943    -36.14295    -31.07996    -36.15914 
   -36.17395    -39.20918    -39.27118    -37.16953     -35.9628    -35.73793     -38.3572 
   -36.28477    -32.57458     -37.0148    -32.57992    -36.99218    -35.52861    -42.45361 
   -40.71634    -35.62502    -31.79492    -36.07495     -38.0335    -33.83974    -41.37223 
   -32.16281     -36.9986    -35.22093     -40.5759    -32.65909    -34.37085    -34.12583 
   -39.05935    -34.03474      -38.827    -33.66541    -35.10155    -30.24155    -38.40654 
    -36.7864    -37.21329    -35.44856    -38.41555    -36.34696    -38.31039    -36.68619 
   -36.21757    -40.03999    -31.39332     -37.1264    -30.58249    -35.12884    -36.98011 
   -37.71631    -37.99501    -37.72739    -39.83215    -36.60332    -34.63115    -42.17072 
   -37.35084    -37.64172    -35.15245    -34.12848     -35.3681    -38.28339    -36.09242 
   -36.78527    -33.62639    -48.11527    -47.38444    -49.01138    -37.27246    -40.17838 
   -46.41444    -48.50177    -46.77608    -47.77163     -43.9941    -45.15922    -41.15481 
   -43.57164    -44.60357    -43.33958    -44.84727     -44.2588    -42.82521    -42.93696 
   -41.28835    -39.59805    -41.05059     -42.5398    -42.67296    -30.27357    -47.90672 
