bb.ps.adc.timeoffset = 
   -40.39276    -48.96823 
   -40.90535    -40.11844 
   -42.05521    -40.65961 
   -39.85521    -39.82158 
   -40.21955    -37.46707 
    -40.6449    -40.95387 
    -40.7716    -40.84332 
   -39.33542    -39.73576 
   -38.67987    -38.82157 
   -36.52709     -39.1328 
    -37.2984    -40.88155 
   -36.15016    -39.13021 
   -38.35352    -39.94977 
   -39.83932    -39.29779 
   -36.30929    -41.09474 
   -40.95505    -41.71187 
   -37.91941    -37.84883 
   -38.57032    -36.65573 
   -37.64728    -39.94297 
   -38.12285    -40.05043 
   -40.23871    -40.63149 
   -37.88363    -40.50167 
   -37.22699    -38.75474 
   -38.35146    -35.17288 
   -36.15993    -36.48587 
   -35.98547    -39.79417 
