sbs.hcal.adc.timeoffset = 
   -77.25029    -77.35705    -78.84092    -79.49804    -63.58285    -66.40691     -67.4292    -64.61245    -77.30845    -78.52508    -82.00387    -77.17372 
   -78.90199    -79.32442    -59.01555    -60.82296    -65.37097    -66.78734    -65.17824    -63.95506    -60.70366    -59.67904    -77.04506    -76.14565 
   -60.38378    -57.11839    -59.17287     -63.7088    -44.87809    -47.83606    -44.15349    -44.60997    -60.01579    -59.24258    -57.56595    -58.41748 
   -60.75745     -59.5027    -61.12034    -59.80184    -46.96135    -48.13401     -47.2376     -47.1947     -59.2386    -59.97434    -58.64095    -57.47944 
   -59.28641    -59.66504     -57.5828    -59.63396    -67.83015     -67.2303    -46.30353    -45.26019    -58.38111    -58.68386    -77.43179    -76.91808 
   -59.16631    -59.98873    -59.95168    -59.70604    -65.02788    -68.34636    -48.69015    -46.08546    -60.46996    -58.56601    -78.80095    -78.73135 
    -55.0532    -56.15133    -56.07105    -55.39687    -46.18532    -43.37025    -47.05832    -44.83388    -60.40489    -58.20144    -59.68791    -59.68631 
   -78.86128     -78.5984    -78.69549    -78.66771    -66.04131    -67.15215    -66.62527    -65.31938    -75.94445    -77.07289    -76.09482    -77.05114 
   -57.89351    -59.40689    -58.02932    -59.29059    -65.04743    -67.20445    -45.37092    -44.57328    -58.71232    -58.33112    -77.16851    -77.76203 
   -56.83743    -58.43739    -77.98875     -77.8078    -67.25082    -66.10883    -47.42239    -46.71762    -77.92321    -76.01029    -78.31329    -77.49888 
   -60.47118    -59.05025    -58.50795    -59.15842    -67.97031    -66.58027    -48.16728    -48.17305    -60.04999    -59.57681    -76.32687    -76.64907 
   -77.20928    -79.58115    -77.32284     -76.5397    -47.43272    -47.18649    -65.25572      -64.757    -77.89969    -77.06963     -59.6707    -59.27429 
   -53.37327    -55.74072    -55.41682    -54.98397     -42.0665    -47.14715    -42.44509     -42.1541    -57.43144    -55.91836    -59.62282    -60.15605 
   -59.97428    -58.24917    -59.06639     -57.9759    -48.67256    -46.34384    -49.08521    -46.65612    -59.58915      -57.148    -60.64731     -59.0663 
   -75.39915     -78.0325    -77.70531    -76.34578    -47.53403    -49.42039    -65.26459    -64.63363    -77.55915    -73.44658    -60.09833     -59.9243 
   -61.17141    -59.31139     -59.8464    -59.49574    -47.35254    -46.94785    -48.76879    -46.78667    -58.09301    -59.11212    -59.19367    -60.57678 
   -58.45627    -59.04074    -57.59741    -57.96315     -42.9734    -49.43288    -43.69854    -41.92105    -58.18215    -55.77599    -58.89744    -56.56697 
   -59.65198    -57.88524    -64.32086    -57.96393    -48.39117    -49.37729    -48.32547    -45.67149    -60.12476     -59.0302    -61.51484     -59.5252 
   -57.60326    -55.91255    -59.99426    -57.04998     -47.3532    -46.11304    -46.25398    -47.20798    -58.57836    -57.58484    -60.37181    -57.90983 
   -59.30932    -60.46473    -59.91052    -60.11588    -45.78501     -46.4258    -47.72098     -44.1904    -59.60715    -60.62997    -58.01176    -58.75021 
   -56.91211    -56.54389    -58.26818    -57.84298    -65.14209    -66.51845    -45.19837     -44.0048    -57.87803    -56.02039    -75.99515    -76.08078 
   -57.00791    -58.23575    -61.15509    -60.42807    -66.95076    -69.21343    -49.13727    -47.30062    -59.28578    -59.61305      -78.238    -79.31561 
     -72.961    -60.51832    -60.21409    -60.27599    -65.66068    -68.37453    -45.13602    -46.42813     -60.5501    -59.66939    -77.62001    -79.69176 
     -75.923    -74.86334    -77.62619    -78.43956    -66.63075    -67.16567    -63.95501    -60.97569    -78.84444    -78.50499    -77.06135    -77.07759 
